Char   Codepoint     Frequency   Percentage
耶      U+08036           1496        0.00%
菱      U+083F1           1496        0.00%
祕      U+07955           1494        0.00%
偁      U+05041           1493        0.00%
粧      U+07CA7           1493        0.00%
冕      U+05195           1492        0.00%
損      U+0640D           1492        0.00%
昇      U+06607           1488        0.00%
屠      U+05C60           1487        0.00%
瀉      U+07009           1484        0.00%
褐      U+08910           1484        0.00%
裹      U+088F9           1481        0.00%
复      U+0590D           1479        0.00%
釀      U+091C0           1478        0.00%
径      U+05F84           1476        0.00%
葱      U+08471           1476        0.00%
扃      U+06243           1475        0.00%
弗      U+05F17           1474        0.00%
丙      U+04E19           1471        0.00%
篁      U+07BC1           1470        0.00%
漂      U+06F02           1467        0.00%
壘      U+058D8           1466        0.00%
缘      U+07F18           1466        0.00%
悅      U+06085           1465        0.00%
哦      U+054E6           1463        0.00%
滕      U+06ED5           1463        0.00%
液      U+06DB2           1461        0.00%
朵      U+06735           1457        0.00%
璃      U+07483           1457        0.00%
葬      U+0846C           1457        0.00%
鸣      U+09E23           1457        0.00%
塢      U+05862           1456        0.00%
鹊      U+09E4A           1455        0.00%
扣      U+06263           1453        0.00%
矯      U+077EF           1453        0.00%
賒      U+08CD2           1453        0.00%
跋      U+08DCB           1453        0.00%
闈      U+095C8           1450        0.00%
丑      U+04E11           1449        0.00%
互      U+04E92           1446        0.00%
亞      U+04E9E           1446        0.00%
坦      U+05766           1444        0.00%
閱      U+095B1           1442        0.00%
椒      U+06912           1441        0.00%
竊      U+07ACA           1441        0.00%
嵬      U+05D6C           1438        0.00%
柄      U+067C4           1435        0.00%
盜      U+076DC           1430        0.00%
孩      U+05B69           1428        0.00%
裾      U+088FE           1428        0.00%
庄      U+05E84           1427        0.00%
迫      U+08FEB           1426        0.00%
鉛      U+0925B           1426        0.00%
坊      U+0574A           1425        0.00%
乌      U+04E4C           1424        0.00%
弘      U+05F18           1424        0.00%
嵲      U+05D72           1422        0.00%
籌      U+07C4C           1422        0.00%
腥      U+08165           1422        0.00%
淪      U+06DEA           1421        0.00%
攻      U+0653B           1420        0.00%
叩      U+053E9           1419        0.00%
机      U+0673A           1419        0.00%
泳      U+06CF3           1419        0.00%
榭      U+069AD           1413        0.00%
演      U+06F14           1412        0.00%
屨      U+05C68           1411        0.00%
雉      U+096C9           1407        0.00%
湧      U+06E67           1406        0.00%
甌      U+0750C           1406        0.00%
軟      U+08EDF           1406        0.00%
憩      U+061A9           1404        0.00%
蔭      U+0852D           1404        0.00%
滌      U+06ECC           1402        0.00%
蛩      U+086E9           1402        0.00%
勁      U+052C1           1401        0.00%
竺      U+07AFA           1400        0.00%
派      U+06D3E           1399        0.00%
军      U+0519B           1398        0.00%
慣      U+06163           1398        0.00%
咱      U+054B1           1396        0.00%
郁      U+090C1           1396        0.00%
际      U+09645           1396        0.00%
舂      U+08202           1395        0.00%
仞      U+04EDE           1390        0.00%
誅      U+08A85           1390        0.00%
宙      U+05B99           1389        0.00%
搔      U+06414           1389        0.00%
涓      U+06D93           1389        0.00%
肖      U+08096           1389        0.00%
圣      U+05723           1388        0.00%
炯      U+070AF           1387        0.00%
瑣      U+07463           1387        0.00%
窈      U+07A88           1387        0.00%
稼      U+07A3C           1386        0.00%
磯      U+078EF           1384        0.00%
勾      U+052FE           1382        0.00%
廓      U+05ED3           1381        0.00%
笠      U+07B20           1381        0.00%
割      U+05272           1380        0.00%
配      U+0914D           1380        0.00%
暴      U+066B4           1379        0.00%
牖      U+07256           1379        0.00%
蟹      U+087F9           1375        0.00%
衷      U+08877           1374        0.00%
毋      U+06BCB           1373        0.00%
揖      U+063D6           1371        0.00%
陟      U+0965F           1371        0.00%
总      U+0603B           1369        0.00%
团      U+056E2           1367        0.00%
隋      U+0968B           1367        0.00%
馭      U+099AD           1367        0.00%
鉢      U+09262           1365        0.00%
輓      U+08F13           1364        0.00%
湿      U+06E7F           1361        0.00%
闢      U+095E2           1361        0.00%
遵      U+09075           1357        0.00%
惹      U+060F9           1355        0.00%
偉      U+05049           1354        0.00%
削      U+0524A           1354        0.00%
图      U+056FE           1353        0.00%
夭      U+0592D           1349        0.00%
厥      U+053A5           1348        0.00%
駿      U+099FF           1348        0.00%
衍      U+0884D           1345        0.00%
盘      U+076D8           1344        0.00%
怡      U+06021           1342        0.00%
漿      U+06F3F           1342        0.00%
误      U+08BEF           1342        0.00%
挑      U+06311           1340        0.00%
昼      U+0663C           1340        0.00%
臯      U+081EF           1340        0.00%
藕      U+085D5           1339        0.00%
隙      U+09699           1337        0.00%
夙      U+05919           1336        0.00%
戏      U+0620F           1336        0.00%
莱      U+083B1           1336        0.00%
蛙      U+086D9           1336        0.00%
忌      U+05FCC           1335        0.00%
恥      U+06065           1335        0.00%
鬭      U+09B2D           1335        0.00%
崑      U+05D11           1333        0.00%
捐      U+06350           1333        0.00%
玲      U+073B2           1333        0.00%
芻      U+082BB           1333        0.00%
篷      U+07BF7           1332        0.00%
鬱      U+09B31           1332        0.00%
籟      U+07C5F           1331        0.00%
驪      U+09A6A           1331        0.00%
眾      U+0773E           1330        0.00%
葦      U+08466           1328        0.00%
敘      U+06558           1327        0.00%
槁      U+069C1           1327        0.00%
禱      U+079B1           1327        0.00%
誓      U+08A93           1327        0.00%
纷      U+07EB7           1324        0.00%
陀      U+09640           1323        0.00%
餉      U+09909           1323        0.00%
墀      U+05880           1322        0.00%
漳      U+06F33           1321        0.00%
猜      U+0731C           1319        0.00%
墙      U+05899           1318        0.00%
它      U+05B83           1317        0.00%
譜      U+08B5C           1317        0.00%
醜      U+0919C           1317        0.00%
沿      U+06CBF           1313        0.00%
锁      U+09501           1312        0.00%
貯      U+08CAF           1310        0.00%
儼      U+0513C           1309        0.00%
截      U+0622A           1309        0.00%
轅      U+08F45           1308        0.00%
鉤      U+09264           1308        0.00%
羌      U+07F8C           1307        0.00%
溢      U+06EA2           1306        0.00%
僊      U+050CA           1301        0.00%
蜜      U+0871C           1300        0.00%
拥      U+062E5           1299        0.00%
眸      U+07738           1299        0.00%
